time,episode,episode_time,mode,pos_x,pos_y,pos_z,target_x,target_y,target_z,position_error,speed,angular_speed,energy_proxy,average_thrust,average_health,m0_health,m0_cmd,m0_pitch_deg,m0_yaw_deg,m0_effective_thrust,m0_energy,m1_health,m1_cmd,m1_pitch_deg,m1_yaw_deg,m1_effective_thrust,m1_energy,m2_health,m2_cmd,m2_pitch_deg,m2_yaw_deg,m2_effective_thrust,m2_energy,m3_health,m3_cmd,m3_pitch_deg,m3_yaw_deg,m3_effective_thrust,m3_energy,m4_health,m4_cmd,m4_pitch_deg,m4_yaw_deg,m4_effective_thrust,m4_energy,m5_health,m5_cmd,m5_pitch_deg,m5_yaw_deg,m5_effective_thrust,m5_energy
2.186,1,2.2,BaselineAllocator,-2.14772,2.4709,-1.0534,-0.941433,2.37403,-1.0191,1.21066,0.253653,0.361554,0.100417,0.079439,1,1,0,0,0,0,0.00139199,1,0.0953268,-24.1354,-5.38555,3.33644,0.019805,1,0.0953268,-21.836,62.9168,3.33644,0.019805,1,0.0953268,-21.836,-62.9168,3.33644,0.019805,1,0.0953268,64.463,-11.3803,3.33644,0.019805,1,0.0953268,-64.463,-11.3803,3.33644,0.019805
2.38634,1,2.4,BaselineAllocator,-2.07728,2.48948,-1.0842,-0.640719,2.37403,-1.0191,1.44266,0.533709,0.326253,0.109539,0.0787151,1,1,0,0,0,0,0.00151777,1,0.0944581,-24.1678,-3.42551,3.30603,0.0216042,1,0.0944581,-21.8146,62.9212,3.30603,0.0216042,1,0.0944581,-21.8146,-62.9212,3.30603,0.0216042,1,0.0944581,64.7814,-7.30186,3.30603,0.0216042,1,0.0944581,-64.7814,-7.30188,3.30603,0.0216042
2.58725,1,2.6,BaselineAllocator,-1.94131,2.50697,-1.10445,-0.339538,2.37403,-1.0191,1.60955,0.820303,0.282073,0.118374,0.0779955,1,1,0,0,0,0,0.00151777,1,0.0935946,-24.3223,-1.77185,3.27581,0.0233713,1,0.0935946,-21.9272,62.8981,3.27581,0.0233713,1,0.0935946,-21.9272,-62.8981,3.27581,0.0233713,1,0.0935946,64.9413,-3.79359,3.27581,0.0233713,1,0.0935946,-64.9413,-3.79358,3.27581,0.0233713
2.78776,1,2.8,BaselineAllocator,-1.74982,2.52139,-1.11647,-0.0387701,2.37403,-1.0191,1.72014,1.07246,0.246937,0.127031,0.0771503,1,1,0,0,0,0,0.00151777,1,0.0925804,-23.308,-0.317293,3.24031,0.0251026,1,0.0925804,-21.0146,63.0811,3.24031,0.0251026,1,0.0925804,-21.0146,-63.081,3.24031,0.0251026,1,0.0925804,64.9981,-0.680399,3.24031,0.0251026,1,0.0925804,-64.9981,-0.680411,3.24031,0.0251026
2.98786,1,3,BaselineAllocator,-1.51162,2.53052,-1.12202,0.261543,2.37403,-1.0191,1.78302,1.28429,0.220591,0.135508,0.0764101,1,1,0,0,0,0,0.00151777,1,0.0916922,-21.4943,0.819835,3.20923,0.0267981,1,0.0916922,-19.3968,63.3814,3.20923,0.0267981,1,0.0916922,-19.3968,-63.3814,3.20923,0.0267981,1,0.0916922,64.9874,1.75753,3.20923,0.0267981,1,0.0916922,-64.9874,1.75753,3.20923,0.0267981
3.18913,1,3.2,BaselineAllocator,-1.23526,2.53302,-1.12254,0.563018,2.37403,-1.0191,1.80826,1.45576,0.198798,0.143846,0.0758624,1,1,0,0,0,0,0.00151777,1,0.0910348,-19.1727,1.60209,3.18622,0.0284656,1,0.0910348,-17.3225,63.7239,3.18622,0.0284656,1,0.0910348,-17.3225,-63.7239,3.18622,0.0284656,1,0.0910348,64.952,3.43115,3.18622,0.0284656,1,0.0910348,-64.952,3.43114,3.18622,0.0284656
3.38955,1,3.4,BaselineAllocator,-0.929049,2.52824,-1.11915,0.828468,2.28838,-1.0191,1.77663,1.58641,0.181369,0.152001,0.0737492,1,1,0,0,0,0,0.00151777,1,0.088499,-16.4047,1.96299,3.09747,0.0300966,1,0.088499,-14.8386,64.0747,3.09747,0.0300966,1,0.088499,-14.8386,-64.0747,3.09747,0.0300966,1,0.088499,64.928,4.20128,3.09747,0.0300966,1,0.088499,-64.928,4.20127,3.09747,0.0300966
3.5904,1,3.6,BaselineAllocator,-0.602907,2.50635,-1.11273,1.04139,2.07546,-1.0191,1.7024,1.66876,0.171045,0.159374,0.0701065,1,1,0,0,0,0,0.00151777,1,0.0841278,-12.8491,1.80475,2.94447,0.0315713,1,0.0841278,-11.6331,64.4384,2.94447,0.0315713,1,0.0841278,-11.6331,-64.4384,2.94447,0.0315713,1,0.0841278,64.9391,3.86379,2.94447,0.0315713,1,0.0841278,-64.9391,3.86377,2.94447,0.0315713
3.79054,1,3.8,BaselineAllocator,-0.267511,2.45346,-1.104,1.262,1.88325,-1.0191,1.63455,1.72043,0.156776,0.166246,0.0686859,1,1,0,0,0,0,0.00151777,1,0.082423,-9.34742,1.4519,2.88481,0.0329457,1,0.082423,-8.46756,64.7052,2.88481,0.0329457,1,0.082423,-8.46755,-64.7052,2.88481,0.0329457,1,0.082423,64.9606,3.11024,2.88481,0.0329457,1,0.082423,-64.9606,3.11022,2.88481,0.0329457
3.9915,1,4,BaselineAllocator,0.070053,2.37022,-1.09374,1.56378,1.88325,-1.0191,1.57288,1.75124,0.131863,0.17348,0.0724769,1,1,0,0,0,0,0.00151777,1,0.0869723,-7.44883,1.50474,3.04403,0.0343924,1,0.0869723,-6.7498,64.8134,3.04403,0.0343924,1,0.0869723,-6.7498,-64.8134,3.04403,0.0343924,1,0.0869723,64.9577,3.22315,3.04403,0.0343924,1,0.0869723,-64.9577,3.22315,3.04403,0.0343924
4.1921,1,4.2,BaselineAllocator,0.407523,2.27387,-1.08273,1.86431,1.88325,-1.0191,1.50959,1.75533,0.113212,0.181375,0.0751635,1,1,0,0,0,0,0.00151777,1,0.0901962,-6.07428,1.55087,3.15687,0.0359714,1,0.0901962,-5.50536,64.8761,3.15687,0.0359714,1,0.0901962,-5.50536,-64.8761,3.15687,0.0359714,1,0.0901962,64.955,3.32173,3.15687,0.0359714,1,0.0901962,-64.955,3.32173,3.15687,0.0359714
4.39305,1,4.4,BaselineAllocator,0.743291,2.17868,-1.0716,2.13096,1.96813,-1.0191,1.40453,1.73248,0.10008,0.18981,0.078419,1,1,0,0,0,0,0.00151777,1,0.0941027,-4.56781,1.38529,3.2936,0.0376585,1,0.0941027,-4.14027,64.9301,3.2936,0.0376585,1,0.0941027,-4.14026,-64.9301,3.2936,0.0376585,1,0.0941027,64.9641,2.96783,3.2936,0.0376585,1,0.0941027,-64.9641,2.96782,3.2936,0.0376585
4.59426,1,4.6,BaselineAllocator,1.07352,2.10279,-1.06085,2.34405,2.18122,-1.0191,1.27363,1.65953,0.0927696,0.199245,0.0826434,1,1,0,0,0,0,0.00151777,1,0.0991721,-2.61297,0.870742,3.47102,0.0395455,1,0.0991721,-2.36826,64.9772,3.47102,0.0395455,1,0.0991721,-2.36825,-64.9772,3.47102,0.0395455,1,0.0991721,64.9858,1.86656,3.47102,0.0395455,1,0.0991721,-64.9858,1.86656,3.47102,0.0395455
4.79527,1,4.8,BaselineAllocator,1.39313,2.06545,-1.05085,2.55733,2.3945,-1.0191,1.21023,1.57216,0.0839579,0.209403,0.0848096,1,1,0,0,0,0,0.00151777,1,0.101772,-1.18518,0.459674,3.562,0.041577,1,0.101772,-1.07416,64.9953,3.562,0.041577,1,0.101772,-1.07417,-64.9953,3.562,0.041577,1,0.101772,64.996,0.985675,3.562,0.041577,1,0.101772,-64.9961,0.985669,3.562,0.041577
4.9959,1,5,BaselineAllocator,1.69917,2.07551,-1.04184,2.77022,2.60739,-1.0191,1.19606,1.50637,0.0745453,0.219873,0.0854656,1,1,0,0,0,0,0.00151777,1,0.102559,8.00413E-08,-1.06722E-07,3.58956,0.0436711,1,0.102559,-0.149253,64.9999,3.58956,0.0436711,1,0.102559,-0.149253,-64.9999,3.58956,0.0436711,1,0.102559,64.9996,0.318035,3.58956,0.0436711,1,0.102559,-64.9996,0.318033,3.58956,0.0436711
5.19685,1,5.2,BaselineAllocator,1.99032,2.13395,-1.0339,2.98345,2.82061,-1.0191,1.20749,1.47653,0.0640196,0.230355,0.0851005,1,1,0,0,0,0,0.00151777,1,0.102121,0.519699,-0.0709068,3.57422,0.0457674,1,0.102121,0.471148,64.9991,3.57422,0.0457674,1,0.102121,0.471145,-64.9991,3.57422,0.0457674,1,0.102121,64.9999,-0.152107,3.57422,0.0457674,1,0.102121,-64.9999,-0.152103,3.57422,0.0457674
5.39707,1,5.4,BaselineAllocator,2.26641,2.23679,-1.02717,3.19587,3.03304,-1.0191,1.22392,1.47706,0.0552142,0.240661,0.0841036,1,1,0,0,0,0,0.00151777,1,0.100924,0.934954,-0.196196,3.53235,0.0478286,1,0.100924,0.847497,64.9971,3.53235,0.0478286,1,0.100924,0.8475,-64.9971,3.53235,0.0478286,1,0.100924,64.9993,-0.420806,3.53235,0.0478286,1,0.100924,-64.9993,-0.420804,3.53235,0.0478286
5.59749,1,5.6,BaselineAllocator,2.52797,2.37731,-1.02165,3.40842,3.24559,-1.0191,1.23658,1.49435,0.0476536,0.250691,0.0829032,1,1,0,0,0,0,0.00151777,1,0.0994838,1.05382,-0.206822,3.48193,0.0498347,1,0.0994838,0.955157,64.9963,3.48193,0.0498347,1,0.0994838,0.955171,-64.9963,3.48193,0.0498347,1,0.0994838,64.9992,-0.443548,3.48193,0.0498347,1,0.0994838,-64.9992,-0.44356,3.48193,0.0498347
5.79781,1,5.8,BaselineAllocator,2.77599,2.54783,-1.01729,3.51342,3.46048,-1.0191,1.17334,1.51334,0.0429948,0.260433,0.081948,1,1,0,0,0,0,0.00151777,1,0.0983376,1.913,-0.649857,3.44182,0.051783,1,0.0983376,1.73382,64.9878,3.44182,0.051783,1,0.0983376,1.73382,-64.9878,3.44182,0.051783,1,0.0983376,64.9921,-1.39331,3.44182,0.051783,1,0.0983376,-64.9921,-1.39333,3.44182,0.051783
5.99842,1,6,BaselineAllocator,3.00179,2.73774,-1.014,3.21274,3.46048,-1.0191,0.752909,1.4204,0.107999,0.26955,0.0779744,1,1,0,0,0,0,0.00151777,1,0.0935692,8.78369,-4.46781,3.27492,0.0536064,1,0.0935692,7.97896,64.7386,3.27492,0.0536064,1,0.0935692,7.97895,-64.7386,3.27492,0.0536064,1,0.0935692,64.6292,-9.48398,3.27492,0.0536064,1,0.0935693,-64.6292,-9.48397,3.27492,0.0536064
6.1986,1,6.2,BaselineAllocator,3.18185,2.92758,-1.01158,2.91228,3.46048,-1.0191,0.597249,1.20641,0.137647,0.278074,0.0763383,1,1,0,0,0,0,0.00151777,1,0.091606,14.8031,-8.06582,3.20621,0.0553113,1,0.091606,13.5162,64.2366,3.20621,0.0553113,1,0.091606,13.5162,-64.2366,3.20621,0.0553113,1,0.091606,63.8109,-16.7464,3.20621,0.0553113,1,0.091606,-63.8109,-16.7464,3.20621,0.0553113
6.3995,1,6.39999,BaselineAllocator,3.30005,3.10457,-1.0096,2.61091,3.46048,-1.0191,0.775681,0.95129,0.12474,0.286385,0.0757426,1,1,0,0,0,0,0.00151777,1,0.0908911,19.267,-10.9516,3.18119,0.0569735,1,0.0908911,17.697,63.6655,3.18119,0.0569735,1,0.0908911,17.697,-63.6655,3.18119,0.0569735,1,0.0908911,62.8484,-22.1666,3.18119,0.0569735,1,0.0908911,-62.8484,-22.1666,3.18119,0.0569735
6.60051,1,6.61999,BaselineAllocator,3.34678,3.27523,-1.00741,2.30976,3.46048,-1.0191,1.05351,0.707362,0.0439653,0.295572,0.0750801,1,1,0,0,0,0,0.00168135,1,0.0900961,21.254,-12.3654,3.15336,0.0587782,1,0.0900961,19.5898,63.3472,3.15336,0.0587782,1,0.0900961,19.5898,-63.3472,3.15336,0.0587782,1,0.0900961,62.2864,-24.6663,3.15336,0.0587782,1,0.0900961,-62.2864,-24.6663,3.15336,0.0587782
6.80086,1,6.81999,BaselineAllocator,3.30658,3.40171,-1.00539,2.00948,3.46048,-1.0191,1.2985,0.677368,0.0600537,0.303659,0.0744218,1,1,0,0,0,0,0.00172706,1,0.0893061,21.3966,-12.5494,3.12571,0.0603864,1,0.0893061,19.7321,63.3216,3.12571,0.0603864,1,0.0893061,19.7321,-63.3216,3.12571,0.0603864,1,0.0893061,62.2091,-24.9837,3.12571,0.0603864,1,0.0893061,-62.2091,-24.9837,3.12571,0.0603864
7.00108,1,7.01999,BaselineAllocator,3.19766,3.50081,-1.00339,1.70897,3.46048,-1.0191,1.48932,0.810931,0.0519303,0.31159,0.0740641,1,1,0,0,0,0,0.00172706,1,0.0888769,21.4704,-12.6534,3.11069,0.0619725,1,0.0888769,19.8063,63.3082,3.11069,0.0619725,1,0.0888769,19.8063,-63.3082,3.11069,0.0619725,1,0.0888769,62.1651,-25.1623,3.11069,0.0619725,1,0.0888769,-62.1651,-25.1623,3.11069,0.0619725
7.20204,1,7.21999,BaselineAllocator,3.02975,3.57346,-1.00148,1.40771,3.46048,-1.0191,1.62607,1.00771,0.0184705,0.319454,0.0737961,1,1,0,0,0,0,0.00172706,1,0.0885554,20.6088,-12.1159,3.09944,0.0635454,1,0.0885554,18.9867,63.4529,3.09944,0.0635454,1,0.0885554,18.9867,-63.4529,3.09944,0.0635454,1,0.0885554,62.3897,-24.233,3.09944,0.0635454,1,0.0885554,-62.3897,-24.233,3.09944,0.0635454
7.40231,1,7.41999,BaselineAllocator,2.81155,3.62122,-0.999886,1.16431,3.46048,-1.0191,1.65517,1.20335,0.0309003,0.327264,0.0731711,1,1,0,0,0,0,0.00172706,1,0.0878053,18.2275,-10.5719,3.07319,0.0651073,1,0.0878053,16.7316,63.8131,3.07319,0.0651073,1,0.0878053,16.7316,-63.8131,3.07319,0.0651073,1,0.0878053,62.9896,-21.4772,3.07319,0.0651073,1,0.0878053,-62.9896,-21.4772,3.07319,0.0651073
7.6026,1,7.61999,BaselineAllocator,2.55906,3.64475,-0.998987,1.16431,3.46048,-1.0191,1.40701,1.30492,0.10145,0.334784,0.0718821,1,1,0,0,0,0,0.00172706,1,0.0862585,12.0389,-6.66714,3.01905,0.0666114,1,0.0862585,10.9682,64.5019,3.01905,0.0666114,1,0.0862585,10.9682,-64.5019,3.01905,0.0666114,1,0.0862585,64.1816,-13.9812,3.01905,0.0666114,1,0.0862585,-64.1816,-13.9812,3.01905,0.0666114
7.80358,1,7.81999,BaselineAllocator,2.29599,3.64532,-0.999066,1.16431,3.46048,-1.0191,1.14685,1.31291,0.12517,0.342259,0.0723646,1,1,0,0,0,0,0.00172706,1,0.0868375,6.3939,-3.29872,3.03931,0.0681064,1,0.0868375,5.80221,64.8624,3.03931,0.0681064,1,0.0868375,5.80221,-64.8623,3.03931,0.0681064,1,0.0868375,64.7972,-7.03467,3.03931,0.0681064,1,0.0868375,-64.7972,-7.03468,3.03931,0.0681064
8.00458,1,8.01999,BaselineAllocator,2.03945,3.62881,-1.00002,1.16431,3.46048,-1.0191,0.891381,1.25473,0.12065,0.349937,0.0736039,1,1,0,0,0,0,0.00172706,1,0.0883247,1.72864,-0.581208,3.09136,0.0696419,1,0.0883247,1.56666,64.99,3.09136,0.0696419,1,0.0883247,1.56667,-64.99,3.09136,0.0696419,1,0.0883247,64.9937,-1.24614,3.09136,0.0696419,1,0.0883247,-64.9937,-1.24615,3.09136,0.0696419
8.20466,1,8.22,BaselineAllocator,1.80093,3.60262,-1.00163,1.16431,3.46048,-1.0191,0.652521,1.1491,0.104808,0.357896,0.0749348,1,1,0,0,0,0,0.00172706,1,0.0899217,-1.89271,1.51775,3.14726,0.0712338,1,0.0899217,-1.71596,64.988,3.14726,0.0712338,1,0.0899217,-1.71596,-64.988,3.14726,0.0712338,1,0.0899217,64.9569,3.25102,3.14726,0.0712338,1,0.0899217,-64.9569,3.25101,3.14726,0.0712338
8.40557,1,8.42,BaselineAllocator,1.58782,3.57337,-1.00366,1.16431,3.46048,-1.0191,0.438565,1.01181,0.0849557,0.366117,0.07601,1,1,0,0,0,0,0.00172706,1,0.0912119,-4.55856,3.06608,3.19242,0.0728779,1,0.0912119,-4.13665,64.9302,3.19242,0.0728779,1,0.0912119,-4.13664,-64.9302,3.19242,0.0728779,1,0.0912119,64.8247,6.54363,3.19242,0.0728779,1,0.0912119,-64.8247,6.54361,3.19242,0.0728779
8.60624,1,8.62001,BaselineAllocator,1.40437,3.54583,-1.00594,1.16431,3.46048,-1.0191,0.255117,0.857051,0.0643432,0.374528,0.076706,1,1,0,0,0,0,0.00172706,1,0.0920472,-6.39301,4.13048,3.22165,0.0745601,1,0.0920472,-5.80684,64.8621,3.22165,0.0745601,1,0.0920472,-5.80685,-64.8621,3.22165,0.0745601,1,0.0920472,64.6827,8.7808,3.22165,0.0745601,1,0.0920472,-64.6827,8.7808,3.22165,0.0745601
8.80631,1,8.82001,BaselineAllocator,1.25234,3.52272,-1.00833,1.16431,3.46048,-1.0191,0.108344,0.696915,0.0446927,0.383046,0.0770336,1,1,0,0,0,0,0.00172706,1,0.0924403,-7.51826,4.77302,3.23541,0.0762638,1,0.0924403,-6.83375,64.8087,3.23541,0.0762638,1,0.0924403,-6.83376,-64.8087,3.23541,0.0762638,1,0.0924403,64.5773,10.1175,3.23541,0.0762638,1,0.0924403,-64.5772,10.1175,3.23541,0.0762638
9.00649,1,9.02002,BaselineAllocator,1.13155,3.50503,-1.01072,1.16431,3.46048,-1.0191,0.0559348,0.540979,0.0270996,0.391601,0.077071,1,1,0,0,0,0,0.00172706,1,0.0924852,-8.04912,5.05549,3.23698,0.0779747,1,0.0924852,-7.31873,64.7803,3.23698,0.0779747,1,0.0924852,-7.31873,-64.7803,3.23698,0.0779747,1,0.0924852,64.5262,10.7013,3.23698,0.0779747,1,0.0924852,-64.5262,10.7013,3.23698,0.0779747
9.20678,1,9.22002,BaselineAllocator,1.04039,3.49255,-1.01301,1.16431,3.46048,-1.0191,0.128147,0.396162,0.012489,0.400138,0.0769187,1,1,0,0,0,0,0.00172706,1,0.0923025,-8.09454,5.04152,3.23059,0.0796822,1,0.0923025,-7.35984,64.7778,3.23059,0.0796822,1,0.0923025,-7.35984,-64.7778,3.23059,0.0796822,1,0.0923025,64.5288,10.6725,3.23059,0.0796822,1,0.0923025,-64.5288,10.6725,3.23059,0.0796822
9.40724,1,9.42003,BaselineAllocator,0.976213,3.48435,-1.01512,1.16431,3.46048,-1.0191,0.189652,0.266962,0.00510131,0.408629,0.0766717,1,1,0,0,0,0,0.00172706,1,0.0920061,-7.75922,4.79606,3.22021,0.0813803,1,0.0920061,-7.05275,64.7961,3.22021,0.0813803,1,0.0920061,-7.05276,-64.7961,3.22021,0.0813803,1,0.0920061,64.5732,10.1652,3.22021,0.0813803,1,0.0920061,-64.5732,10.1652,3.22021,0.0813803
9.60806,1,9.62003,BaselineAllocator,0.935709,3.47928,-1.01697,1.16431,3.46048,-1.0191,0.229386,0.155895,0.0114512,0.417061,0.0764044,1,1,0,0,0,0,0.00172706,1,0.0916853,-7.1425,4.38235,3.20898,0.0830668,1,0.0916852,-6.48904,64.8276,3.20898,0.0830668,1,0.0916853,-6.48905,-64.8276,3.20898,0.0830668,1,0.0916853,64.6432,9.3061,3.20898,0.0830668,1,0.0916852,-64.6432,9.3061,3.20898,0.0830668
9.80828,1,9.82003,BaselineAllocator,0.915243,3.4762,-1.01855,1.16431,3.46048,-1.0191,0.249566,0.0641644,0.0177032,0.425438,0.0761657,1,1,0,0,0,0,0.00172706,1,0.0913988,-6.33599,3.85872,3.19896,0.0847421,1,0.0913988,-5.75319,64.8647,3.19896,0.0847421,1,0.0913988,-5.75319,-64.8647,3.19896,0.0847421,1,0.0913988,64.7229,8.2121,3.19896,0.0847421,1,0.0913988,-64.7229,8.2121,3.19896,0.0847421
10.0091,1,10.02,BaselineAllocator,0.911094,3.4742,-1.01981,1.16431,3.46048,-1.0191,0.253592,0.0148544,0.0218344,0.433768,0.0759805,1,1,0,0,0,0,0.00172706,1,0.0911766,-5.42086,3.27601,3.19118,0.0864082,1,0.0911767,-4.91965,64.9012,3.19118,0.0864082,1,0.0911767,-4.91964,-64.9012,3.19118,0.0864082,1,0.0911767,64.8,6.98678,3.19118,0.0864082,1,0.0911767,-64.8,6.98678,3.19118,0.0864082
10.2095,1,10.22,BaselineAllocator,0.919651,3.47265,-1.02077,1.16431,3.46048,-1.0191,0.24497,0.067003,0.0240162,0.442065,0.0758551,1,1,0,0,0,0,0.00172706,1,0.0910261,-4.46541,2.67602,3.18591,0.0880676,1,0.0910261,-4.05075,64.9331,3.18591,0.0880676,1,0.0910261,-4.05073,-64.9331,3.18591,0.0880676,1,0.0910261,64.8663,5.71767,3.18591,0.0880676,1,0.0910261,-64.8663,5.71765,3.18591,0.0880676
10.4103,1,10.4201,BaselineAllocator,0.937559,3.47118,-1.02145,1.16431,3.46048,-1.0191,0.227018,0.106443,0.0245883,0.450341,0.075783,1,1,0,0,0,0,0.00172706,1,0.0909396,-3.52432,2.09134,3.18289,0.0897229,1,0.0909396,-3.19592,64.9584,3.18289,0.0897229,1,0.0909396,-3.19593,-64.9584,3.18289,0.0897229,1,0.0909396,64.9183,4.47483,3.18289,0.0897229,1,0.0909396,-64.9183,4.47483,3.18289,0.0897229
10.611,1,10.6201,BaselineAllocator,0.961814,3.46964,-1.02186,1.16431,3.46048,-1.0191,0.202725,0.13193,0.0239048,0.458607,0.0757519,1,1,0,0,0,0,0.00172706,1,0.0909022,-2.63862,1.54581,3.18158,0.091376,1,0.0909022,-2.39213,64.9767,3.18158,0.091376,1,0.0909022,-2.39213,-64.9767,3.18158,0.091376,1,0.0909022,64.9553,3.31092,3.18158,0.091376,1,0.0909022,-64.9553,3.31091,3.18158,0.091376
